listing_date,snapshot_date,source,brand,model,year,km,engine_cc,price,region,province,seller_type,is_2stroke,condition_score,has_documents,url
2020-12-01,2020-12-31,market-snapshot,ktm,exc 450 (2015),2015.0,,450.0,4850,,,privato,False,3,True,listing://enduro-market/000168
2020-12-09,2020-12-31,market-snapshot,ktm,exc 450 f (2018),2018.0,1.0,450.0,3350,trentino-alto adige,bz,concessionario altre marche,False,3,True,listing://enduro-market/000169
2020-12-12,2020-12-31,market-snapshot,ktm,exc 450 (2015),2015.0,,450.0,3800,,,privato,False,3,True,listing://enduro-market/000170
2020-12-14,2020-12-31,market-snapshot,ktm,exc 450 (2015),2015.0,,450.0,4750,,,privato,False,3,True,listing://enduro-market/000171
2020-12-14,2020-12-31,market-snapshot,ktm,exc 450 (2015),2015.0,,450.0,4100,,,privato,False,3,True,listing://enduro-market/000172
2020-12-16,2020-12-31,market-snapshot,ktm,exc 450 racing (2002 - 04),2002.0,,450.0,3850,,,concessionario altre marche,False,3,True,listing://enduro-market/000173
2020-12-17,2020-12-31,market-snapshot,ktm,exc 450 (2015),2015.0,,450.0,4300,,,privato,False,3,True,listing://enduro-market/000174
2020-12-19,2020-12-31,market-snapshot,ktm,exc 450 (2015),2015.0,,450.0,3450,,,privato,False,3,True,listing://enduro-market/000175
2020-12-20,2020-12-31,market-snapshot,ktm,exc 450 f (2018),2018.0,1.0,450.0,11390,trentino-alto adige,bz,concessionario altre marche,False,3,True,listing://enduro-market/000176
2020-12-21,2020-12-31,market-snapshot,ktm,exc 450 racing (2002 - 04),2002.0,,450.0,2600,,,concessionario altre marche,False,3,True,listing://enduro-market/000177
2021-01-04,2021-01-31,market-snapshot,gasgas,contact txt 280 es (2017 - 18),2017.0,,,4500,,,privato,False,3,True,listing://enduro-market/000178
2021-01-05,2021-01-31,market-snapshot,gasgas,ec 300 (2021),2021.0,11.0,300.0,8900,piemonte,to,concessionario ufficiale gasgas,True,3,True,listing://enduro-market/000179
2021-01-06,2021-01-31,market-snapshot,ktm,exc 300 e tpi (2019),2019.0,,300.0,7900,,,concessionario ufficiale ktm,True,3,True,listing://enduro-market/000180
2021-01-07,2021-01-31,market-snapshot,ktm,exc 300 e (2017),2017.0,63.0,300.0,8900,lombardia,mi,privato,False,3,True,listing://enduro-market/000181
2021-01-08,2021-01-31,market-snapshot,ktm,exc 300 e six days tpi (2020),2020.0,110.0,300.0,8600,piemonte,al,concessionario ufficiale ktm,True,3,True,listing://enduro-market/000182
2021-01-09,2021-01-31,market-snapshot,ktm,exc 300 e tpi (2019),2019.0,1000.0,300.0,7500,veneto,vi,privato,True,3,True,listing://enduro-market/000183
2021-01-12,2021-01-31,market-snapshot,gasgas,ec 300 (2021),2021.0,1.0,300.0,9600,piemonte,to,privato,True,3,True,listing://enduro-market/000184
2021-01-12,2021-01-31,market-snapshot,ktm,exc 300 e (2016),2016.0,10000.0,300.0,6000,umbria,tr,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000185
2021-01-12,2021-01-31,market-snapshot,ktm,exc 350 f six days (2015),2015.0,256.0,350.0,5200,marche,an,concessionario altre marche,False,3,True,listing://enduro-market/000186
2021-01-12,2021-01-31,market-snapshot,ktm,exc 350 f six days (2017),2017.0,,350.0,6900,,,privato,False,3,True,listing://enduro-market/000187
2021-01-12,2021-01-31,market-snapshot,ktm,exc 350 f six days (2018),2018.0,2000.0,350.0,7000,umbria,tr,privato,False,3,True,listing://enduro-market/000188
2021-01-12,2021-01-31,market-snapshot,ktm,exc 350 f six days (2020),2020.0,105.0,350.0,8500,emilia-romagna,pr,privato,False,3,True,listing://enduro-market/000189
2021-01-13,2021-01-31,market-snapshot,gasgas,txt 250 (2009 - 14),2009.0,45.0,250.0,2200,piemonte,al,concessionario altre marche,False,3,True,listing://enduro-market/000190
2021-01-13,2021-01-31,market-snapshot,ktm,exc 300 e six days tpi (2020),2020.0,2800.0,300.0,8500,piemonte,cn,concessionario ufficiale ktm,True,3,True,listing://enduro-market/000191
2021-01-13,2021-01-31,market-snapshot,ktm,exc 300 e tpi (2018),2018.0,120.0,300.0,7200,trentino-alto adige,bz,concessionario altre marche,True,3,True,listing://enduro-market/000192
2021-01-13,2021-01-31,market-snapshot,ktm,exc 300 e tpi (2018),2018.0,5000.0,300.0,6500,lazio,vt,concessionario ufficiale ktm,True,3,True,listing://enduro-market/000193
2021-01-13,2021-01-31,market-snapshot,ktm,exc 350 f (2019),2019.0,2376.0,350.0,7400,marche,ap,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000194
2021-01-13,2021-01-31,market-snapshot,ktm,exc 350 f (2020),2020.0,142.0,350.0,7900,emilia-romagna,pc,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000195
2021-01-13,2021-01-31,market-snapshot,ktm,exc 350 f (2020),2020.0,1.0,350.0,9300,piemonte,al,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000196
2021-01-13,2021-01-31,market-snapshot,ktm,exc 350 f six days (2021),2021.0,1.0,350.0,10500,emilia-romagna,pc,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000197
2021-01-13,2021-01-31,market-snapshot,ktm,exc 450 (2010 - 11),2010.0,6000.0,450.0,4500,lombardia,va,concessionario altre marche,False,3,True,listing://enduro-market/000198
2021-01-14,2021-01-31,market-snapshot,gasgas,txt 125 pro (2009 - 14),2009.0,1000.0,125.0,1950,piemonte,to,concessionario altre marche,False,3,True,listing://enduro-market/000199
2021-01-14,2021-01-31,market-snapshot,ktm,exc 300 e tpi (2018),2018.0,88.0,300.0,7500,lombardia,mi,concessionario ufficiale ktm,True,3,True,listing://enduro-market/000200
2021-01-14,2021-01-31,market-snapshot,ktm,exc 350 f six days (2018),2018.0,103.0,350.0,7700,veneto,vi,privato,False,3,True,listing://enduro-market/000201
2021-01-15,2021-01-31,market-snapshot,ktm,exc 300 e tpi (2019),2019.0,3020.0,300.0,6200,toscana,lu,concessionario altre marche,True,3,True,listing://enduro-market/000202
2021-01-15,2021-01-31,market-snapshot,ktm,exc 350 f six days (2019),2019.0,1071.0,350.0,6800,lombardia,bs,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000203
2021-01-15,2021-01-31,market-snapshot,ktm,exc 450 six days (2019),2019.0,8000.0,450.0,7000,toscana,li,privato,False,3,True,listing://enduro-market/000204
2021-01-15,2021-01-31,market-snapshot,ktm,exc 450 six days (2019),2019.0,,450.0,7800,,,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000205
2021-01-17,2021-01-31,market-snapshot,ktm,exc 450 (2014),2014.0,1427.0,450.0,6000,puglia,br,privato,False,3,True,listing://enduro-market/000206
2021-01-18,2021-01-31,market-snapshot,gasgas,txt 280 pro (2009 - 14),2009.0,300.0,,2800,piemonte,vb,concessionario ufficiale gasgas,False,3,True,listing://enduro-market/000207
2021-01-18,2021-01-31,market-snapshot,gasgas,txt 280 pro (2009 - 14),2009.0,300.0,,3300,piemonte,vb,concessionario ufficiale gasgas,False,3,True,listing://enduro-market/000208
2021-01-18,2021-01-31,market-snapshot,gasgas,txt 300 pro racing (2017),2017.0,500.0,300.0,4700,lombardia,bg,concessionario altre marche,False,3,True,listing://enduro-market/000209
2021-01-18,2021-01-31,market-snapshot,ktm,exc 450 f (2020),2020.0,1.0,450.0,11990,trentino-alto adige,bz,concessionario altre marche,False,3,True,listing://enduro-market/000210
2021-01-18,2021-01-31,market-snapshot,ktm,exc 450 f (2020),2020.0,1.0,450.0,11990,trentino-alto adige,bz,concessionario altre marche,False,3,True,listing://enduro-market/000211
2021-01-18,2021-01-31,market-snapshot,ktm,exc 450 racing (2007),2007.0,5200.0,450.0,4500,molise,cb,concessionario altre marche,False,3,True,listing://enduro-market/000212
2021-01-19,2021-01-31,market-snapshot,ktm,exc 250 f (2020),2020.0,,250.0,7000,,,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000213
2021-01-19,2021-01-31,market-snapshot,ktm,exc 450 (2010 - 11),2010.0,1.0,450.0,3900,puglia,ba,privato,False,3,True,listing://enduro-market/000214
2021-01-19,2021-01-31,market-snapshot,ktm,exc 450 (2010 - 11),2010.0,1.0,450.0,3900,puglia,ba,privato,False,3,True,listing://enduro-market/000215
2021-01-19,2021-01-31,market-snapshot,ktm,exc 450 f (2021),2021.0,1.0,450.0,10690,lombardia,mi,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000216
2021-01-20,2021-01-31,market-snapshot,ktm,exc 250 f (2008),2008.0,4000.0,250.0,3150,piemonte,to,concessionario altre marche,False,3,True,listing://enduro-market/000217
2021-01-20,2021-01-31,market-snapshot,ktm,exc 450 six days (2013),2013.0,5561.0,450.0,4500,piemonte,cn,privato,False,3,True,listing://enduro-market/000218
2021-01-20,2021-01-31,market-snapshot,ktm,exc 450 six days (2013),2013.0,5561.0,450.0,4500,piemonte,cn,privato,False,3,True,listing://enduro-market/000219
2021-01-20,2021-01-31,market-snapshot,ktm,exc 450 six days (2019),2019.0,2248.0,450.0,11000,lombardia,va,privato,False,3,True,listing://enduro-market/000220
2021-01-20,2021-01-31,market-snapshot,ktm,exc 450 six days (2019),2019.0,2248.0,450.0,11000,lombardia,va,privato,False,3,True,listing://enduro-market/000221
2021-01-21,2021-01-31,market-snapshot,gasgas,ec 450 fse,2007.0,0.0,450.0,2600,lazio,ri,concessionario altre marche,False,3,True,listing://enduro-market/000222
2021-01-21,2021-01-31,market-snapshot,gasgas,txt 125 pro (2005 - 07),2005.0,1.0,125.0,2600,lazio,ri,concessionario altre marche,False,3,True,listing://enduro-market/000223
2021-01-21,2021-01-31,market-snapshot,ktm,exc 250 f six days (2019),2019.0,2000.0,250.0,5700,lombardia,bg,privato,False,3,True,listing://enduro-market/000224
2021-01-21,2021-01-31,market-snapshot,ktm,exc 450 (2016),2016.0,86.0,450.0,4800,lombardia,mi,privato,False,3,True,listing://enduro-market/000225
2021-01-21,2021-01-31,market-snapshot,ktm,exc 450 f (2018),2018.0,1900.0,450.0,7200,veneto,tv,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000226
2021-01-22,2021-01-31,market-snapshot,ktm,exc 250 f (2008),2008.0,5000.0,250.0,3500,campania,na,concessionario altre marche,False,3,True,listing://enduro-market/000227
2021-01-22,2021-01-31,market-snapshot,ktm,exc 250 f (2019),2019.0,190.0,250.0,6300,piemonte,to,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000228
2021-01-22,2021-01-31,market-snapshot,ktm,exc 250 f six days (2019),2019.0,3600.0,250.0,6600,lombardia,co,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000229
2021-01-23,2021-01-31,market-snapshot,ktm,exc 250 f six days (2016),2016.0,1641.0,250.0,6000,lombardia,mi,rivenditore,False,3,True,listing://enduro-market/000230
2021-01-23,2021-01-31,market-snapshot,ktm,exc 450 six days (2016),2016.0,8300.0,450.0,6500,puglia,ba,privato,False,3,True,listing://enduro-market/000231
2021-01-24,2021-01-31,market-snapshot,ktm,exc 250 f (2008),2008.0,10000.0,250.0,2900,marche,pu,privato,False,3,True,listing://enduro-market/000232
2021-01-24,2021-01-31,market-snapshot,ktm,exc 250 f,2005.0,10800.0,250.0,1800,friuli-venezia giulia,go,privato,False,3,True,listing://enduro-market/000233
2021-01-25,2021-01-31,market-snapshot,ktm,exc 250 f (2017),2017.0,140.0,250.0,5790,toscana,fi,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000234
2021-01-28,2021-01-31,market-snapshot,ktm,exc 450 six days (2017),2017.0,1.0,450.0,6100,toscana,po,concessionario ufficiale ktm,False,3,True,listing://enduro-market/000235
2021-01-29,2021-01-31,market-snapshot,ktm,exc 450 racing (2007),2007.0,5200.0,450.0,4250,molise,cb,concessionario altre marche,False,3,True,listing://enduro-market/000236
2021-02-20,2021-02-28,market-snapshot,ktm,exc 300 e six days (2016),2016.0,,300.0,7800,,,privato,False,3,True,listing://enduro-market/000237
2021-02-24,2021-02-28,market-snapshot,husqvarna,fc 350 (2017),2017.0,120.0,350.0,3900,trentino-alto adige,bz,concessionario ufficiale husqvarna,False,3,True,listing://enduro-market/000238
2021-02-24,2021-02-28,market-snapshot,husqvarna,fe 250 (2019),2019.0,153.0,250.0,6600,lombardia,mi,concessionario ufficiale husqvarna,False,3,True,listing://enduro-market/000239
2021-02-24,2021-02-28,market-snapshot,husqvarna,fe 250 (2021),2021.0,1.0,250.0,10190,lombardia,mi,concessionario ufficiale husqvarna,False,3,True,listing://enduro-market/000240
2021-02-24,2021-02-28,market-snapshot,husqvarna,fs 450 (2016),2016.0,110.0,450.0,5800,trentino-alto adige,bz,concessionario ufficiale husqvarna,False,3,True,listing://enduro-market/000241
2021-02-24,2021-02-28,market-snapshot,husqvarna,sm 510 r (2010 - 12),2010.0,21100.0,,4000,emilia-romagna,re,privato,False,3,True,listing://enduro-market/000242
2021-02-24,2021-02-28,market-snapshot,husqvarna,svartpilen 701 style (2019 - 20),2019.0,,701.0,7390,,,concessionario ufficiale husqvarna,False,3,True,listing://enduro-market/000243
2021-02-24,2021-02-28,market-snapshot,husqvarna,tc 65 (2021),2021.0,1.0,,4890,lombardia,mi,concessionario ufficiale husqvarna,False,3,True,listing://enduro-market/000244
2021-02-24,2021-02-28,market-snapshot,husqvarna,te 250i (2021),2021.0,1.0,,9690,lombardia,mi,concessionario ufficiale husqvarna,False,3,True,listing://enduro-market/000245
2021-02-24,2021-02-28,market-snapshot,husqvarna,te 300i (2021),2021.0,1.0,,10090,lombardia,mi,concessionario ufficiale husqvarna,False,3,True,listing://enduro-market/000246
2021-02-24,2021-02-28,market-snapshot,husqvarna,vitpilen 701 (2018 - 19),2018.0,1.0,701.0,7200,lombardia,mi,concessionario ufficiale husqvarna,False,3,True,listing://enduro-market/000247
2021-03-04,2021-03-31,market-snapshot,husqvarna,701 supermoto (2017 - 19),2017.0,,701.0,7800,,,privato,False,3,True,listing://enduro-market/000248
2021-03-04,2021-03-31,market-snapshot,husqvarna,701 supermoto (2016),2016.0,9500.0,701.0,7500,lombardia,mb,privato,False,3,True,listing://enduro-market/000249
2021-03-04,2021-03-31,market-snapshot,husqvarna,cr 125 (2010 - 11),2010.0,500.0,125.0,3000,calabria,vv,concessionario altre marche,False,3,True,listing://enduro-market/000250
2021-03-04,2021-03-31,market-snapshot,husqvarna,svartpilen 701 style (2019 - 20),2019.0,9666.0,701.0,6500,lazio,rm,concessionario altre marche,False,3,True,listing://enduro-market/000251
2021-03-04,2021-03-31,market-snapshot,husqvarna,te 300i (2020),2020.0,482.0,,8990,abruzzo,pe,concessionario altre marche,False,3,True,listing://enduro-market/000252
2021-03-05,2021-03-31,market-snapshot,husqvarna,701 supermoto (2017 - 19),2017.0,9000.0,701.0,7900,toscana,pi,privato,False,3,True,listing://enduro-market/000253
2021-03-05,2021-03-31,market-snapshot,husqvarna,fc 250 (2018),2018.0,128.0,250.0,4000,basilicata,pz,privato,False,3,True,listing://enduro-market/000254
2021-03-05,2021-03-31,market-snapshot,husqvarna,te 250i (2020),2020.0,1428.0,,7200,lombardia,bs,concessionario ufficiale husqvarna,False,3,True,listing://enduro-market/000255
2021-03-05,2021-03-31,market-snapshot,husqvarna,vitpilen 401 (2020),2020.0,50.0,,4800,lombardia,mi,concessionario ufficiale husqvarna,False,3,True,listing://enduro-market/000256
2021-03-05,2021-03-31,market-snapshot,husqvarna,vitpilen 701 (2018 - 19),2018.0,1500.0,701.0,6500,veneto,vi,privato,False,3,True,listing://enduro-market/000257
2021-03-16,2021-03-31,market-snapshot,ktm,exc 300 e erzbergrodeo tpi (2020),2020.0,79.0,300.0,9800,sicilia,ag,privato,True,3,True,listing://enduro-market/000258
2021-03-16,2021-03-31,market-snapshot,ktm,exc 300 e erzbergrodeo tpi (2020),2020.0,79.0,300.0,9800,sicilia,ag,privato,True,3,True,listing://enduro-market/000259
2021-03-16,2021-03-31,market-snapshot,ktm,exc 300 e erzbergrodeo tpi (2020),2020.0,79.0,300.0,9800,sicilia,ag,privato,True,3,True,listing://enduro-market/000260
2021-03-28,2021-03-31,market-snapshot,cagiva,125 electra,,,125.0,130,,,privato,False,3,True,listing://enduro-market/000261
2021-03-28,2021-03-31,market-snapshot,fantic motor,50 rc,1979.0,0.0,,90,lombardia,co,privato,False,3,True,listing://enduro-market/000262
2021-03-28,2021-03-31,market-snapshot,fantic motor,240,,,,1500,,,privato,False,3,True,listing://enduro-market/000263
2021-03-29,2021-03-31,market-snapshot,cagiva,mito,,,,4500,,,privato,False,3,True,listing://enduro-market/000264
2021-03-29,2021-03-31,market-snapshot,cagiva,mito,1990.0,0.0,,4500,abruzzo,te,privato,False,3,True,listing://enduro-market/000265
2021-03-29,2021-03-31,market-snapshot,fantic motor,caballero rsx 125,1981.0,0.0,125.0,2300,emilia-romagna,mo,privato,False,3,True,listing://enduro-market/000266
2021-03-29,2021-03-31,market-snapshot,ktm,exc 300 e (2017),2017.0,0.0,300.0,11900,lombardia,mi,privato,False,3,True,listing://enduro-market/000267
2021-03-29,2021-03-31,market-snapshot,ktm,exc 300 e (2017),2017.0,,300.0,11900,,,privato,False,3,True,listing://enduro-market/000268
2021-03-30,2021-03-31,market-snapshot,cagiva,sst 125,1981.0,10000.0,125.0,700,piemonte,to,privato,False,3,True,listing://enduro-market/000269
2021-03-30,2021-03-31,market-snapshot,cagiva,sst 125,1981.0,10000.0,125.0,700,piemonte,to,privato,False,3,True,listing://enduro-market/000270
2021-03-30,2021-03-31,market-snapshot,fantic motor,caballero tx 94,1973.0,10.0,,600,veneto,tv,privato,False,3,True,listing://enduro-market/000271
2021-03-31,2021-03-31,market-snapshot,ktm,125 rv,,,125.0,2000,,,privato,False,3,True,listing://enduro-market/000272
2021-04-01,2021-04-30,market-snapshot,cagiva,ala rossa scrambler,1984.0,14000.0,,1500,emilia-romagna,pr,privato,False,3,True,listing://enduro-market/000273
2021-04-02,2021-04-30,market-snapshot,fantic motor,strada sport,1987.0,12000.0,,900,campania,sa,privato,False,3,True,listing://enduro-market/000274
2021-04-03,2021-04-30,market-snapshot,ktm,gs 125,1973.0,1000.0,125.0,4200,lombardia,pv,rivenditore,False,3,True,listing://enduro-market/000275
2021-04-03,2021-04-30,market-snapshot,betamotor,rr 50 motard track (2018 - 21),2018.0,12050.0,,2200,emilia-romagna,rn,privato,False,3,True,listing://enduro-market/000276
2021-04-05,2021-04-30,market-snapshot,cagiva,cagiva elefant tre 125cc del 1986,1986.0,28000.0,,1299,lombardia,bs,privato,False,3,True,listing://enduro-market/000277
2021-04-05,2021-04-30,market-snapshot,cagiva,cagiva elefant tre 125cc del 1986,1986.0,28000.0,,1299,lombardia,bs,privato,False,3,True,listing://enduro-market/000278
2021-04-05,2021-04-30,market-snapshot,cagiva,harley davidson,1981.0,33170.0,,2250,lombardia,bg,rivenditore,False,3,True,listing://enduro-market/000279
2021-04-05,2021-04-30,market-snapshot,fantic motor,caballero tx94,1975.0,0.0,,1200,abruzzo,te,privato,False,3,True,listing://enduro-market/000280
2021-04-05,2021-04-30,market-snapshot,ktm,gs 350 mxc,1988.0,5000.0,350.0,4800,lombardia,mi,privato,False,3,True,listing://enduro-market/000281
2021-04-06,2021-04-30,market-snapshot,cagiva,cagiva elefant 650 ducati desmo,1987.0,22000.0,,4000,lombardia,pv,privato,False,3,True,listing://enduro-market/000282
2021-04-06,2021-04-30,market-snapshot,fantic motor,tx 160,1982.0,0.0,,4400,emilia-romagna,re,rivenditore,False,3,True,listing://enduro-market/000283
2021-04-06,2021-04-30,market-snapshot,fantic motor,caballero 80 regolarità,1981.0,0.0,,5000,emilia-romagna,re,rivenditore,False,3,True,listing://enduro-market/000284
2021-04-06,2021-04-30,market-snapshot,fantic motor,coach 250,1996.0,100.0,250.0,2700,lombardia,mb,privato,False,3,True,listing://enduro-market/000285
2021-04-06,2021-04-30,market-snapshot,ktm,ktm 125 lc 1,1981.0,1111.0,125.0,4300,lombardia,bg,privato,False,3,True,listing://enduro-market/000286
